month,day,year,category,transtype,value
1,4,2023,income,debit,1769.33
1,4,2023,expense,credit,155.12
1,4,2023,expense,credit,235.43
1,4,2023,expense,credit,199.04
1,4,2023,expense,credit,309.09
1,4,2023,expense,credit,330.19
1,4,2023,expense,credit,140.2
1,4,2023,expense,credit,270.88
1,4,2023,income,debit,1267.24
1,4,2023,expense,credit,268.59
1,4,2023,expense,credit,260.08
1,4,2023,income,debit,1063.38
1,4,2023,income,debit,1454.06
1,4,2023,income,debit,1177.61
1,4,2023,income,debit,1184.27
1,4,2023,expense,credit,120.99
1,4,2023,income,debit,1399.33
1,4,2023,expense,credit,28.27
1,4,2023,expense,credit,314.18
1,4,2023,income,debit,1444.67
1,4,2023,expense,credit,123.05
1,4,2023,expense,credit,186.25
1,4,2023,expense,credit,377.98
1,4,2023,expense,credit,25.3
1,4,2023,income,debit,1260.89
1,3,2023,expense,credit,45.22
1,3,2023,expense,credit,227.43
1,3,2023,expense,credit,387.62
1,3,2023,expense,credit,47.61
1,3,2023,expense,credit,429.54
1,3,2023,expense,credit,376.13
1,3,2023,expense,credit,171.51
1,3,2023,expense,credit,189.51
1,3,2023,expense,credit,121.94
1,3,2023,income,debit,939.35
1,3,2023,income,debit,1243.95
1,3,2023,expense,credit,11.23
1,3,2023,income,debit,1139.87
1,3,2023,expense,credit,69.14
1,3,2023,income,debit,1489.27
1,3,2023,income,debit,1257.82
1,3,2023,expense,credit,96.54
1,3,2023,income,debit,1386.74
1,3,2023,expense,credit,40.74
1,3,2023,expense,credit,300.33
1,3,2023,expense,credit,167.56
1,3,2023,income,debit,1056.44
1,3,2023,expense,credit,60.76
1,3,2023,expense,credit,331.94
1,3,2023,expense,credit,231.05
1,3,2023,expense,credit,211.83
1,3,2023,expense,credit,173.9
1,3,2023,expense,credit,28.48
1,3,2023,expense,credit,428.17
1,3,2023,expense,credit,108.4
1,3,2023,income,debit,1064.19
1,3,2023,expense,credit,4.64
1,3,2023,expense,credit,297.13
1,3,2023,expense,credit,29.92
1,3,2023,expense,credit,293.02
1,3,2023,income,debit,1760.28
1,3,2023,income,debit,950.16
1,3,2023,expense,credit,283.07
1,3,2023,expense,credit,241.66
1,3,2023,expense,credit,157.8
1,3,2023,expense,credit,41.46
1,3,2023,income,debit,1088.51
1,3,2023,expense,credit,424.45
1,3,2023,expense,credit,334.98
1,3,2023,expense,credit,314.05
1,3,2023,expense,credit,217.99
1,3,2023,expense,credit,198.85
1,3,2023,income,debit,1525.62
1,3,2023,expense,credit,55.81
1,3,2023,expense,credit,161.59
1,3,2023,expense,credit,334.44
1,3,2023,expense,credit,288.63
1,3,2023,expense,credit,298.58
1,3,2023,expense,credit,67.08
1,3,2023,expense,credit,223.73
1,3,2023,expense,credit,364.96
1,3,2023,income,debit,1660.32
1,3,2023,expense,credit,197.56
1,3,2023,expense,credit,252.91
1,3,2023,expense,credit,10.69
1,3,2023,expense,credit,133.79
1,3,2023,expense,credit,181.31
1,3,2023,expense,credit,434.49
1,3,2023,income,debit,1294.4
1,3,2023,expense,credit,142.76
1,3,2023,expense,credit,88.92
1,3,2023,income,debit,1121.19
1,3,2023,expense,credit,237.14
1,3,2023,expense,credit,34.55
1,3,2023,expense,credit,399.85
1,3,2023,income,debit,1204.69
1,2,2023,income,debit,1733.94
1,2,2023,income,debit,1342.58
1,2,2023,expense,credit,252.83
1,2,2023,expense,credit,25.2
1,2,2023,expense,credit,271.99
1,2,2023,expense,credit,197.39
1,2,2023,expense,credit,220.76
1,2,2023,expense,credit,374.3
1,2,2023,income,debit,1739.83
1,2,2023,expense,credit,173.61
1,2,2023,expense,credit,242.18
1,2,2023,income,debit,1152.32
1,2,2023,income,debit,1384.42
1,2,2023,expense,credit,363.03
1,2,2023,expense,credit,394.42
1,2,2023,expense,credit,89.15
1,2,2023,expense,credit,377.37
1,2,2023,expense,credit,96.04
1,2,2023,expense,credit,186.54
1,2,2023,expense,credit,201.36
1,2,2023,expense,credit,271.84
1,2,2023,expense,credit,309.55
1,2,2023,income,debit,978.55
1,2,2023,expense,credit,95.44
1,2,2023,expense,credit,177.31
1,2,2023,expense,credit,226.96
1,2,2023,expense,credit,74.63
1,2,2023,expense,credit,384.18
1,2,2023,expense,credit,420.5
1,2,2023,expense,credit,337.02
1,2,2023,expense,credit,265.28
1,2,2023,expense,credit,370.14
1,2,2023,expense,credit,229.82
1,2,2023,expense,credit,39.68
1,2,2023,expense,credit,38.86
1,2,2023,expense,credit,167.32
1,2,2023,expense,credit,115.12
1,2,2023,expense,credit,331.65
1,2,2023,income,debit,1545.42
1,2,2023,expense,credit,66.66
1,2,2023,income,debit,1104.21
1,2,2023,expense,credit,204.45
1,2,2023,expense,credit,358.07
1,2,2023,income,debit,971.97
1,2,2023,expense,credit,310.85
1,2,2023,expense,credit,185.19
1,2,2023,income,debit,998.01
1,2,2023,expense,credit,351.71
1,2,2023,expense,credit,82.06
1,2,2023,expense,credit,294.35
1,2,2023,expense,credit,229.65
1,2,2023,expense,credit,211.23
1,2,2023,expense,credit,434.71
1,2,2023,expense,credit,443.16
1,2,2023,expense,credit,25.12
1,2,2023,expense,credit,87.95
1,2,2023,expense,credit,276.03
1,2,2023,expense,credit,317.63
1,2,2023,expense,credit,53.32
1,2,2023,income,debit,1264.25
1,2,2023,income,debit,1310.32
1,2,2023,expense,credit,140.26
1,2,2023,expense,credit,397.92
1,2,2023,expense,credit,313.8
1,2,2023,expense,credit,72.61
1,2,2023,expense,credit,191.47
1,2,2023,expense,credit,252.03
1,2,2023,expense,credit,433.55
1,1,2023,expense,credit,423.95
1,1,2023,expense,credit,148.35
1,1,2023,expense,credit,27.09
1,1,2023,expense,credit,183.19
1,1,2023,expense,credit,125.67
1,1,2023,income,debit,1631.34
1,1,2023,income,debit,1037.84
1,1,2023,expense,credit,272.89
1,1,2023,expense,credit,166.5
1,1,2023,expense,credit,258.38
1,1,2023,expense,credit,253.55
1,1,2023,expense,credit,190.65
1,1,2023,income,debit,1515.74
1,1,2023,income,debit,1038.4
1,1,2023,expense,credit,249.77
1,1,2023,expense,credit,145.76
1,1,2023,expense,credit,6.89
1,1,2023,expense,credit,256.86
1,1,2023,income,debit,1176.63
1,1,2023,income,debit,1205.73
1,1,2023,expense,credit,56.08
1,1,2023,income,debit,1557.48
1,1,2023,expense,credit,404.16
1,1,2023,expense,credit,33.6
1,1,2023,income,debit,1710.28
1,1,2023,expense,credit,74.28
1,1,2023,income,debit,929.94
1,1,2023,expense,credit,378.22
1,1,2023,income,debit,1521.38
1,1,2023,expense,credit,220.21
1,1,2023,income,debit,1679.52
1,1,2023,expense,credit,125.53
1,1,2023,expense,credit,77.14
1,1,2023,income,debit,1632.98
1,1,2023,expense,credit,92.94
1,1,2023,expense,credit,304.54
1,1,2023,expense,credit,404.55
1,1,2023,expense,credit,361.04
1,1,2023,expense,credit,268.03
1,1,2023,expense,credit,281.62
1,1,2023,expense,credit,38.08
1,1,2023,expense,credit,67.47
1,1,2023,expense,credit,42.24
1,1,2023,expense,credit,22.6
1,1,2023,expense,credit,237.35
1,1,2023,expense,credit,174.63
1,1,2023,income,debit,1011.26
1,1,2023,expense,credit,91.43
1,1,2023,expense,credit,391.93
1,1,2023,expense,credit,183.57
1,1,2023,expense,credit,369.86
1,1,2023,expense,credit,38.85
1,1,2023,income,debit,1743.65
1,1,2023,income,debit,1091.17
1,1,2023,expense,credit,284.63
1,1,2023,expense,credit,210.15
1,1,2023,expense,credit,26.77
1,1,2023,expense,credit,8.58
12,31,2022,expense,credit,197.09
12,31,2022,expense,credit,10.23
12,31,2022,expense,credit,344.63
12,31,2022,expense,credit,224.51
12,31,2022,expense,credit,124.13
12,31,2022,income,debit,990.36
12,31,2022,expense,credit,277.69
12,31,2022,expense,credit,20.88
12,31,2022,expense,credit,358.78
12,31,2022,expense,credit,385.81
12,31,2022,expense,credit,156.03
12,31,2022,expense,credit,400.39
12,31,2022,expense,credit,249.33
12,31,2022,expense,credit,56.74
12,31,2022,expense,credit,172.14
12,31,2022,expense,credit,257.38
12,31,2022,income,debit,1409.85
12,31,2022,expense,credit,245.83
12,31,2022,expense,credit,320.61
12,31,2022,expense,credit,20.26
12,31,2022,expense,credit,132.63
12,31,2022,expense,credit,329.08
12,31,2022,expense,credit,208.42
12,31,2022,expense,credit,328.8
12,31,2022,expense,credit,441.61
12,31,2022,income,debit,1154.27
12,31,2022,expense,credit,246.34
12,31,2022,expense,credit,227.78
12,31,2022,expense,credit,130.99
12,31,2022,expense,credit,295.7
12,31,2022,expense,credit,175.0
12,31,2022,income,debit,1792.82
12,31,2022,income,debit,1418.78
12,31,2022,income,debit,1059.98
12,31,2022,expense,credit,297.56
12,31,2022,income,debit,1419.96
12,31,2022,expense,credit,53.34
12,31,2022,expense,credit,105.49
12,31,2022,expense,credit,315.64
12,31,2022,expense,credit,324.38
12,31,2022,expense,credit,163.96
12,31,2022,income,debit,1089.76
12,31,2022,expense,credit,376.6
12,31,2022,expense,credit,353.11
12,31,2022,expense,credit,383.59
12,31,2022,expense,credit,154.85
12,31,2022,expense,credit,29.78
12,31,2022,income,debit,1694.25
12,31,2022,expense,credit,76.22
12,31,2022,income,debit,1157.71
12,31,2022,expense,credit,429.41
12,31,2022,expense,credit,387.2
12,31,2022,expense,credit,169.26
12,31,2022,income,debit,1306.48
12,31,2022,expense,credit,145.73
12,31,2022,expense,credit,142.24
12,31,2022,expense,credit,90.34
12,31,2022,income,debit,902.76
12,31,2022,expense,credit,389.86
12,31,2022,income,debit,1285.08
12,31,2022,expense,credit,200.4
12,31,2022,expense,credit,177.27
12,31,2022,expense,credit,305.58
12,31,2022,expense,credit,336.8
12,31,2022,expense,credit,437.04
12,31,2022,expense,credit,394.19
12,31,2022,income,debit,970.11
12,31,2022,expense,credit,110.87
12,31,2022,income,debit,1302.74
12,31,2022,expense,credit,350.19
12,30,2022,expense,credit,286.24
12,30,2022,expense,credit,286.59
12,30,2022,income,debit,1151.82
12,30,2022,expense,credit,64.46
12,30,2022,expense,credit,413.75
12,30,2022,expense,credit,389.21
12,30,2022,expense,credit,179.88
12,30,2022,income,debit,1438.63
12,30,2022,expense,credit,110.69
12,30,2022,expense,credit,88.05
12,30,2022,expense,credit,40.24
12,30,2022,expense,credit,107.85
12,30,2022,expense,credit,423.73
12,30,2022,expense,credit,433.8
12,30,2022,income,debit,1794.88
12,30,2022,expense,credit,22.9
12,30,2022,expense,credit,205.23
12,30,2022,expense,credit,176.13
12,30,2022,income,debit,1748.68
12,30,2022,expense,credit,256.96
12,30,2022,expense,credit,96.16
12,30,2022,expense,credit,159.24
12,30,2022,expense,credit,394.92
12,30,2022,expense,credit,440.53
12,30,2022,expense,credit,56.96
12,30,2022,income,debit,1422.15
12,30,2022,expense,credit,84.91
12,30,2022,income,debit,1739.93
12,30,2022,expense,credit,136.31
12,30,2022,income,debit,1212.7
12,30,2022,expense,credit,187.15
12,30,2022,expense,credit,418.03
12,30,2022,expense,credit,443.33
12,30,2022,expense,credit,286.6
12,30,2022,expense,credit,315.44
12,30,2022,income,debit,1213.78
12,30,2022,income,debit,1627.69
12,30,2022,expense,credit,274.58
12,30,2022,income,debit,1718.12
12,30,2022,expense,credit,170.13
12,30,2022,expense,credit,102.06
12,30,2022,expense,credit,220.68
12,30,2022,expense,credit,64.1
12,30,2022,expense,credit,127.72
12,30,2022,expense,credit,310.72
12,30,2022,expense,credit,42.34
12,30,2022,expense,credit,65.69
12,30,2022,expense,credit,91.02
12,30,2022,expense,credit,12.47
12,30,2022,expense,credit,270.22
12,30,2022,expense,credit,59.28
12,29,2022,expense,credit,230.9
12,29,2022,income,debit,1246.09
12,29,2022,expense,credit,58.05
12,29,2022,expense,credit,353.45
12,29,2022,income,debit,1423.64
12,29,2022,expense,credit,199.48
12,29,2022,expense,credit,364.1
12,29,2022,expense,credit,185.8
12,29,2022,expense,credit,268.91
12,29,2022,expense,credit,97.6
12,29,2022,expense,credit,248.54
12,29,2022,expense,credit,429.01
12,29,2022,expense,credit,279.73
12,29,2022,income,debit,1560.83
12,29,2022,expense,credit,364.72
12,29,2022,expense,credit,369.31
12,29,2022,expense,credit,373.42
12,29,2022,expense,credit,229.09
12,29,2022,income,debit,1233.53
12,29,2022,expense,credit,201.44
12,29,2022,expense,credit,405.47
12,29,2022,income,debit,958.28
12,29,2022,income,debit,1564.41
12,29,2022,expense,credit,193.13
12,29,2022,expense,credit,348.3
12,29,2022,expense,credit,352.67
12,29,2022,income,debit,1412.7
12,29,2022,income,debit,1287.3
12,29,2022,income,debit,1333.31
12,29,2022,expense,credit,77.42
12,29,2022,expense,credit,205.91
12,29,2022,expense,credit,417.98
12,29,2022,expense,credit,248.14
12,29,2022,expense,credit,110.77
12,29,2022,income,debit,1097.75
12,29,2022,income,debit,1364.91
12,29,2022,expense,credit,318.64
12,29,2022,expense,credit,184.91
12,29,2022,expense,credit,441.55
12,29,2022,expense,credit,45.31
12,29,2022,expense,credit,104.49
12,29,2022,expense,credit,362.21
12,29,2022,expense,credit,294.2
12,29,2022,expense,credit,432.1
12,29,2022,income,debit,1406.06
12,29,2022,expense,credit,38.99
12,29,2022,income,debit,1141.02
12,29,2022,income,debit,1661.69
12,29,2022,expense,credit,269.44
12,29,2022,expense,credit,436.26
12,29,2022,expense,credit,210.52
12,29,2022,expense,credit,448.36
12,29,2022,expense,credit,328.78
12,29,2022,expense,credit,107.78
12,29,2022,expense,credit,16.26
12,29,2022,expense,credit,81.86
12,29,2022,expense,credit,207.08
12,29,2022,expense,credit,219.05
12,29,2022,expense,credit,130.12
12,29,2022,expense,credit,18.25
12,29,2022,expense,credit,364.55
12,29,2022,expense,credit,91.16
12,29,2022,expense,credit,185.9
12,29,2022,expense,credit,23.26
12,29,2022,expense,credit,430.38
12,29,2022,income,debit,1556.23
12,29,2022,expense,credit,158.82
12,29,2022,expense,credit,221.82
12,29,2022,income,debit,1501.66
12,29,2022,income,debit,1090.08
12,28,2022,income,debit,1082.55
12,28,2022,expense,credit,85.81
12,28,2022,expense,credit,349.6
12,28,2022,expense,credit,67.12
12,28,2022,expense,credit,139.62
12,28,2022,expense,credit,400.06
12,28,2022,expense,credit,360.19
12,28,2022,expense,credit,276.53
12,28,2022,expense,credit,428.23
12,28,2022,income,debit,1302.11
12,28,2022,expense,credit,357.92
12,28,2022,expense,credit,273.23
12,28,2022,expense,credit,305.88
12,28,2022,income,debit,1602.14
12,28,2022,income,debit,1359.27
12,28,2022,expense,credit,392.37
12,28,2022,expense,credit,384.53
12,28,2022,expense,credit,86.23
12,28,2022,expense,credit,352.31
12,28,2022,expense,credit,383.4
12,28,2022,expense,credit,287.13
12,28,2022,income,debit,1506.41
12,28,2022,expense,credit,263.48
12,28,2022,expense,credit,89.43
12,28,2022,expense,credit,398.38
12,28,2022,expense,credit,113.34
12,28,2022,income,debit,1229.41
12,28,2022,expense,credit,83.88
12,28,2022,expense,credit,398.4
12,28,2022,expense,credit,230.31
12,28,2022,expense,credit,79.11
12,28,2022,income,debit,1361.75
12,28,2022,expense,credit,281.51
12,28,2022,expense,credit,133.52
12,28,2022,expense,credit,118.35
12,28,2022,expense,credit,390.12
12,28,2022,income,debit,1720.78
12,28,2022,expense,credit,76.04
12,28,2022,expense,credit,356.04
12,28,2022,expense,credit,47.79
12,28,2022,expense,credit,367.61
12,28,2022,expense,credit,199.96
12,28,2022,expense,credit,447.75
12,28,2022,expense,credit,431.65
12,28,2022,expense,credit,199.23
12,28,2022,expense,credit,195.03
12,28,2022,expense,credit,395.25
12,28,2022,expense,credit,11.04
12,28,2022,expense,credit,217.74
12,28,2022,income,debit,1423.14
12,28,2022,expense,credit,326.75
12,28,2022,expense,credit,440.76
12,28,2022,expense,credit,312.3
12,28,2022,expense,credit,63.16
12,28,2022,income,debit,1042.86
12,28,2022,expense,credit,434.34
12,28,2022,expense,credit,373.72
12,28,2022,expense,credit,57.76
12,28,2022,expense,credit,380.73
12,28,2022,expense,credit,74.71
12,28,2022,expense,credit,20.72
12,28,2022,expense,credit,412.57
12,28,2022,income,debit,1006.23
12,28,2022,expense,credit,19.66
12,28,2022,expense,credit,256.61
12,28,2022,expense,credit,77.77
12,28,2022,expense,credit,184.51
12,27,2022,expense,credit,163.38
12,27,2022,expense,credit,225.27
12,27,2022,income,debit,1056.55
12,27,2022,income,debit,1054.03
12,27,2022,expense,credit,229.29
12,27,2022,expense,credit,16.32
12,27,2022,expense,credit,226.72
12,27,2022,expense,credit,62.34
12,27,2022,expense,credit,193.68
12,27,2022,expense,credit,307.38
12,27,2022,expense,credit,55.21
12,27,2022,expense,credit,173.17
12,27,2022,expense,credit,188.36
12,27,2022,expense,credit,151.86
12,27,2022,expense,credit,395.07
12,27,2022,expense,credit,326.86
12,27,2022,expense,credit,317.64
12,27,2022,income,debit,1636.62
12,27,2022,expense,credit,322.11
12,27,2022,income,debit,1538.03
12,27,2022,expense,credit,12.73
12,27,2022,expense,credit,330.87
12,27,2022,expense,credit,128.13
12,27,2022,expense,credit,90.43
12,27,2022,expense,credit,234.58
12,27,2022,expense,credit,140.67
12,27,2022,expense,credit,322.36
12,27,2022,expense,credit,4.51
12,27,2022,expense,credit,163.29
12,27,2022,expense,credit,150.97
12,27,2022,expense,credit,106.05
12,27,2022,expense,credit,51.1
12,27,2022,expense,credit,160.87
12,27,2022,income,debit,1625.49
12,27,2022,income,debit,1239.83
12,27,2022,income,debit,974.46
12,27,2022,expense,credit,353.27
12,27,2022,expense,credit,313.16
12,27,2022,expense,credit,251.45
12,27,2022,expense,credit,70.11
12,27,2022,expense,credit,156.54
12,27,2022,expense,credit,355.88
12,27,2022,expense,credit,415.24
12,27,2022,income,debit,1440.29
12,27,2022,expense,credit,413.59
12,27,2022,income,debit,923.48
12,27,2022,expense,credit,238.55
12,27,2022,expense,credit,277.92
12,27,2022,expense,credit,210.04
12,27,2022,expense,credit,212.41
12,27,2022,expense,credit,204.04
12,27,2022,expense,credit,266.18
12,27,2022,expense,credit,299.16
12,27,2022,expense,credit,12.83
12,27,2022,expense,credit,336.08
12,27,2022,expense,credit,446.56
12,27,2022,expense,credit,178.12
12,27,2022,expense,credit,45.14
12,27,2022,income,debit,926.9
12,27,2022,expense,credit,303.48
12,27,2022,expense,credit,164.73
12,27,2022,income,debit,1177.56
12,27,2022,expense,credit,134.66
12,27,2022,expense,credit,363.14
12,27,2022,expense,credit,108.33
12,27,2022,expense,credit,19.88
12,27,2022,expense,credit,336.64
12,27,2022,income,debit,1700.21
12,27,2022,expense,credit,427.22
12,27,2022,income,debit,1561.09
12,27,2022,expense,credit,102.65
12,26,2022,income,debit,1196.41
12,26,2022,expense,credit,393.55
12,26,2022,income,debit,1799.59
12,26,2022,expense,credit,39.73
12,26,2022,expense,credit,297.82
12,26,2022,income,debit,1208.02
12,26,2022,income,debit,1153.05
12,26,2022,income,debit,1292.66
12,26,2022,expense,credit,407.63
12,26,2022,expense,credit,284.17
12,26,2022,expense,credit,175.4
12,26,2022,expense,credit,311.01
12,26,2022,expense,credit,23.36
12,26,2022,income,debit,1513.96
12,26,2022,expense,credit,392.41
12,26,2022,expense,credit,197.06
12,26,2022,income,debit,1298.01
12,26,2022,expense,credit,370.88
12,26,2022,income,debit,1386.25
12,26,2022,income,debit,1108.95
12,26,2022,expense,credit,210.63
12,26,2022,income,debit,1213.78
12,26,2022,income,debit,1289.42
12,26,2022,income,debit,1569.14
12,26,2022,expense,credit,348.44
12,26,2022,expense,credit,281.04
12,26,2022,income,debit,1213.81
12,26,2022,expense,credit,235.07
12,26,2022,expense,credit,269.82
12,26,2022,income,debit,938.41
12,26,2022,expense,credit,130.62
12,26,2022,income,debit,1193.68
12,26,2022,expense,credit,344.52
12,26,2022,income,debit,1451.58
12,26,2022,income,debit,1164.79
12,26,2022,expense,credit,167.19
12,26,2022,income,debit,1789.42
12,26,2022,expense,credit,170.94
12,26,2022,expense,credit,240.92
12,26,2022,income,debit,1278.48
12,26,2022,expense,credit,341.32
12,26,2022,expense,credit,44.16
12,26,2022,income,debit,1785.49
12,26,2022,expense,credit,204.7
12,26,2022,expense,credit,81.01
12,26,2022,income,debit,1279.73
12,26,2022,expense,credit,125.22
12,26,2022,income,debit,1679.35
12,26,2022,income,debit,1018.53
12,26,2022,expense,credit,123.7
12,26,2022,income,debit,1754.74
12,26,2022,expense,credit,49.77
12,26,2022,income,debit,1000.38
12,26,2022,income,debit,1119.64
12,26,2022,expense,credit,319.26
12,26,2022,expense,credit,447.74
12,26,2022,expense,credit,304.85
12,26,2022,expense,credit,406.05
12,26,2022,expense,credit,353.19
12,26,2022,expense,credit,365.76
12,26,2022,expense,credit,166.19
12,26,2022,expense,credit,65.67
12,26,2022,expense,credit,159.72
12,26,2022,expense,credit,129.6
12,25,2022,expense,credit,337.16
12,25,2022,income,debit,1644.83
12,25,2022,expense,credit,175.73
12,25,2022,expense,credit,108.18
12,25,2022,expense,credit,193.46
12,25,2022,expense,credit,45.3
12,25,2022,expense,credit,87.75
12,25,2022,expense,credit,141.57
12,25,2022,expense,credit,72.8
12,25,2022,income,debit,1314.99
12,25,2022,income,debit,1360.34
12,25,2022,expense,credit,317.87
12,25,2022,expense,credit,268.07
12,25,2022,income,debit,1106.29
12,25,2022,expense,credit,416.24
12,25,2022,expense,credit,380.96
12,25,2022,expense,credit,229.24
12,25,2022,expense,credit,410.46
12,25,2022,expense,credit,142.81
12,25,2022,expense,credit,40.7
12,25,2022,income,debit,1083.59
12,25,2022,expense,credit,334.21
12,25,2022,expense,credit,171.71
12,25,2022,expense,credit,74.74
12,25,2022,expense,credit,115.99
12,25,2022,expense,credit,288.55
12,25,2022,expense,credit,169.49
12,25,2022,expense,credit,34.49
12,25,2022,expense,credit,344.9
12,25,2022,expense,credit,18.96
12,25,2022,expense,credit,61.34
12,25,2022,expense,credit,424.87
12,25,2022,expense,credit,416.24
12,25,2022,expense,credit,435.41
12,25,2022,expense,credit,308.58
12,25,2022,expense,credit,361.63
12,25,2022,expense,credit,355.43
12,25,2022,expense,credit,219.16
12,25,2022,income,debit,1516.53
12,25,2022,expense,credit,426.28
12,25,2022,expense,credit,125.32
12,25,2022,expense,credit,336.53
12,25,2022,expense,credit,324.46
12,25,2022,expense,credit,112.07
12,25,2022,expense,credit,297.81
12,25,2022,expense,credit,344.08
12,25,2022,expense,credit,108.63
12,25,2022,expense,credit,293.29
12,25,2022,expense,credit,216.97
12,25,2022,expense,credit,217.25
12,25,2022,expense,credit,42.35
12,25,2022,expense,credit,338.53
12,25,2022,expense,credit,14.95
12,25,2022,income,debit,1563.3
12,25,2022,expense,credit,387.09
12,25,2022,expense,credit,254.09
12,25,2022,expense,credit,242.31
12,25,2022,expense,credit,361.71
12,25,2022,expense,credit,225.53
12,25,2022,expense,credit,400.29
12,25,2022,expense,credit,100.87
12,25,2022,income,debit,1606.27
12,25,2022,expense,credit,230.71
12,25,2022,income,debit,1247.06
12,25,2022,expense,credit,169.63
12,25,2022,expense,credit,195.1
12,25,2022,expense,credit,23.22
12,25,2022,income,debit,1029.03
12,25,2022,income,debit,1370.06
12,24,2022,income,debit,1697.52
12,24,2022,expense,credit,378.17
12,24,2022,expense,credit,179.53
12,24,2022,expense,credit,186.14
12,24,2022,income,debit,1366.49
12,24,2022,income,debit,1024.18
12,24,2022,expense,credit,367.26
12,24,2022,expense,credit,79.41
12,24,2022,income,debit,1178.76
12,24,2022,expense,credit,117.03
12,24,2022,expense,credit,140.32
12,24,2022,expense,credit,188.88
12,24,2022,expense,credit,342.66
12,24,2022,expense,credit,356.34
12,24,2022,expense,credit,23.33
12,24,2022,expense,credit,67.73
12,24,2022,expense,credit,69.41
12,24,2022,expense,credit,215.7
12,24,2022,expense,credit,201.02
12,24,2022,expense,credit,63.62
12,24,2022,expense,credit,149.16
12,24,2022,income,debit,1442.75
12,24,2022,expense,credit,359.88
12,24,2022,expense,credit,366.35
12,24,2022,income,debit,1089.66
12,24,2022,expense,credit,151.38
12,24,2022,expense,credit,301.35
12,24,2022,income,debit,971.57
12,24,2022,expense,credit,368.63
12,24,2022,expense,credit,154.24
12,24,2022,income,debit,1777.07
12,24,2022,income,debit,1274.82
12,24,2022,expense,credit,131.64
12,24,2022,expense,credit,423.64
12,24,2022,expense,credit,275.21
12,24,2022,expense,credit,242.63
12,24,2022,expense,credit,161.72
12,24,2022,expense,credit,13.57
12,24,2022,expense,credit,357.6
12,24,2022,expense,credit,177.84
12,24,2022,expense,credit,216.23
12,24,2022,expense,credit,381.5
12,24,2022,income,debit,1307.33
12,24,2022,income,debit,1070.74
12,24,2022,expense,credit,22.92
12,24,2022,income,debit,1672.24
12,24,2022,expense,credit,71.67
12,24,2022,expense,credit,385.05
12,24,2022,expense,credit,298.77
12,24,2022,income,debit,1751.21
12,24,2022,income,debit,1487.7
12,24,2022,expense,credit,131.88
12,24,2022,expense,credit,269.68
12,24,2022,expense,credit,221.96
12,24,2022,expense,credit,362.34
12,24,2022,income,debit,966.94
12,24,2022,expense,credit,150.41
12,24,2022,expense,credit,299.01
12,24,2022,expense,credit,265.42
12,24,2022,expense,credit,381.36
12,24,2022,expense,credit,15.33
12,24,2022,expense,credit,192.68
12,24,2022,income,debit,970.53
12,24,2022,expense,credit,232.7
12,24,2022,expense,credit,173.71
12,24,2022,expense,credit,177.78
12,24,2022,expense,credit,415.73
12,24,2022,expense,credit,173.28
12,24,2022,income,debit,1179.05
12,24,2022,expense,credit,312.65
12,23,2022,expense,credit,27.87
12,23,2022,expense,credit,399.37
12,23,2022,expense,credit,254.89
12,23,2022,expense,credit,395.02
12,23,2022,expense,credit,228.82
12,23,2022,income,debit,973.32
12,23,2022,expense,credit,188.47
12,23,2022,expense,credit,444.62
12,23,2022,expense,credit,279.19
12,23,2022,expense,credit,76.75
12,23,2022,expense,credit,296.0
12,23,2022,income,debit,1139.67
12,23,2022,expense,credit,371.25
12,23,2022,expense,credit,178.06
12,23,2022,expense,credit,233.37
12,23,2022,expense,credit,355.03
12,23,2022,income,debit,1311.34
12,23,2022,expense,credit,233.18
12,23,2022,expense,credit,101.75
12,23,2022,expense,credit,253.02
12,23,2022,expense,credit,405.85
12,23,2022,expense,credit,153.03
12,23,2022,expense,credit,50.71
12,23,2022,income,debit,1378.35
12,23,2022,expense,credit,374.67
12,23,2022,expense,credit,258.88
12,23,2022,expense,credit,295.1
12,23,2022,expense,credit,131.89
12,23,2022,expense,credit,174.05
12,23,2022,expense,credit,373.83
12,23,2022,expense,credit,258.52
12,23,2022,income,debit,1177.56
12,23,2022,income,debit,1042.16
12,23,2022,expense,credit,120.94
12,23,2022,expense,credit,288.19
12,23,2022,expense,credit,87.49
12,23,2022,expense,credit,267.89
12,23,2022,expense,credit,318.73
12,23,2022,expense,credit,246.65
12,23,2022,income,debit,1685.29
12,23,2022,expense,credit,205.57
12,23,2022,expense,credit,91.46
12,23,2022,expense,credit,201.96
12,23,2022,expense,credit,253.67
12,23,2022,expense,credit,333.42
12,23,2022,income,debit,1054.77
12,23,2022,income,debit,1096.65
12,23,2022,income,debit,982.41
12,23,2022,expense,credit,392.25
12,23,2022,income,debit,1365.04
12,23,2022,expense,credit,318.78
12,23,2022,expense,credit,290.25
12,23,2022,expense,credit,7.08
12,23,2022,expense,credit,259.28
12,23,2022,expense,credit,127.72
12,23,2022,expense,credit,433.77
12,23,2022,expense,credit,58.31
12,23,2022,expense,credit,433.26
12,23,2022,expense,credit,179.74
12,23,2022,expense,credit,157.72
12,23,2022,expense,credit,372.48
12,23,2022,income,debit,939.91
12,23,2022,expense,credit,20.11
12,23,2022,expense,credit,127.77
12,23,2022,expense,credit,399.94
12,23,2022,expense,credit,101.97
12,22,2022,expense,credit,234.86
12,22,2022,expense,credit,173.99
12,22,2022,expense,credit,259.16
